,Date,Month,Personal Consumption Expenditure (billions of usd),Core CPI (index 1982-1984=100),Unemployment (%),Supply (thousand barrels per day),Imports (thousand barrels per day),Production (thousand barrels per day),Price of Barrel (usd),Staggered Price of Barrel
612,2002-08-09,08-2002,7401.5,191.1,5.7,20357,9193,5858,26.77,28.52
613,2002-08-16,08-2002,7401.5,191.1,5.7,20181,9398,5907,28.52,30.09
614,2002-08-23,08-2002,7401.5,191.1,5.7,20328,9200,5918,30.09,28.84
615,2002-08-30,08-2002,7401.5,191.1,5.7,20015,9233,5883,28.84,28.65
616,2002-09-06,09-2002,7391.0,191.3,5.7,19209,8339,5773,28.65,29.59
617,2002-09-13,09-2002,7391.0,191.3,5.7,19512,8665,5716,29.59,29.39
618,2002-09-20,09-2002,7391.0,191.3,5.7,19360,8953,5736,29.39,30.63
619,2002-09-27,09-2002,7391.0,191.3,5.7,19224,8509,5190,30.63,30.25
620,2002-10-04,10-2002,7430.7,191.5,5.7,19711,8191,4803,30.25,29.37
621,2002-10-11,10-2002,7430.7,191.5,5.7,18804,9502,5490,29.37,29.65
622,2002-10-18,10-2002,7430.7,191.5,5.7,19043,9992,5721,29.65,27.88
623,2002-10-25,10-2002,7430.7,191.5,5.7,19990,9015,5714,27.88,27.03
624,2002-11-01,11-2002,7459.7,191.9,5.9,19796,9099,5711,27.03,25.97
625,2002-11-08,11-2002,7459.7,191.9,5.9,19214,9177,5349,25.97,25.68
626,2002-11-15,11-2002,7459.7,191.9,5.9,19611,10159,5738,25.68,26.98
627,2002-11-22,11-2002,7459.7,191.9,5.9,20498,8957,5754,26.98,26.83
628,2002-11-29,11-2002,7459.7,191.9,5.9,20681,9503,5740,26.83,27.14
629,2002-12-06,12-2002,7512.8,192.1,6.0,19508,9882,5763,27.14,27.82
630,2002-12-13,12-2002,7512.8,192.1,6.0,19950,9413,5752,27.82,30.35
631,2002-12-20,12-2002,7512.8,192.1,6.0,20211,9145,5758,30.35,32.38
632,2002-12-27,12-2002,7512.8,192.1,6.0,20434,7631,5749,32.38,31.96
633,2003-01-03,01-2003,7533.1,192.4,5.8,19780,8289,5752,31.96,31.54
634,2003-01-10,01-2003,7533.1,192.4,5.8,19263,8489,5728,31.54,33.04
635,2003-01-17,01-2003,7533.1,192.4,5.8,20105,8745,5702,33.04,34.46
636,2003-01-24,01-2003,7533.1,192.4,5.8,20281,8678,5739,34.46,33.19
637,2003-01-31,01-2003,7533.1,192.4,5.8,20819,8379,5764,33.19,33.95
638,2003-02-07,02-2003,7535.9,192.5,5.9,19151,7197,5899,33.95,35.79
639,2003-02-14,02-2003,7535.9,192.5,5.9,20353,8762,5906,35.79,36.78
640,2003-02-21,02-2003,7535.9,192.5,5.9,20064,8325,5898,36.78,36.98
641,2003-02-28,02-2003,7535.9,192.5,5.9,20078,8679,5901,36.98,36.98
642,2003-03-07,03-2003,7598.4,192.5,5.9,19887,7621,5872,36.98,36.66
643,2003-03-14,03-2003,7598.4,192.5,5.9,20301,8693,5886,36.66,30.46
644,2003-03-21,03-2003,7598.4,192.5,5.9,20164,9655,5906,30.46,30.43
645,2003-03-28,03-2003,7598.4,192.5,5.9,19831,10361,5906,30.43,29.33
646,2003-04-04,04-2003,7621.0,192.5,6.0,20767,8917,5866,29.33,28.03
647,2003-04-11,04-2003,7621.0,192.5,6.0,19698,9405,5801,28.03,29.28
648,2003-04-18,04-2003,7621.0,192.5,6.0,19459,10614,5772,29.28,28.43
649,2003-04-25,04-2003,7621.0,192.5,6.0,19396,9669,5766,28.43,25.69
650,2003-05-02,05-2003,7628.1,192.9,6.1,20701,9856,5829,25.69,26.58
651,2003-05-09,05-2003,7628.1,192.9,6.1,19854,9334,5855,26.58,28.54
652,2003-05-16,05-2003,7628.1,192.9,6.1,19895,10073,5807,28.54,29.29
653,2003-05-23,05-2003,7628.1,192.9,6.1,20598,10041,5813,29.29,29.1
654,2003-05-30,05-2003,7628.1,192.9,6.1,19977,10521,5837,29.1,30.68
655,2003-06-06,06-2003,7678.6,193.0,6.3,19849,9884,5803,30.68,31.46
656,2003-06-13,06-2003,7678.6,193.0,6.3,20589,10302,5860,31.46,30.6
657,2003-06-20,06-2003,7678.6,193.0,6.3,20027,9332,5900,30.6,30.01
658,2003-06-27,06-2003,7678.6,193.0,6.3,20727,9466,5867,30.01,30.31
659,2003-07-04,07-2003,7738.2,193.4,6.2,20226,9599,5815,30.31,30.73
660,2003-07-11,07-2003,7738.2,193.4,6.2,19181,9732,5770,30.73,31.48
661,2003-07-18,07-2003,7738.2,193.4,6.2,20040,9441,5777,31.48,30.61
662,2003-07-25,07-2003,7738.2,193.4,6.2,20292,10084,5699,30.61,30.73
663,2003-08-01,08-2003,7834.5,193.6,6.1,20003,10294,5738,30.73,32.11
664,2003-08-08,08-2003,7834.5,193.6,6.1,20737,9970,5747,32.11,31.31
665,2003-08-15,08-2003,7834.5,193.6,6.1,20573,9868,5750,31.31,31.19
666,2003-08-22,08-2003,7834.5,193.6,6.1,20590,10246,5736,31.19,31.56
667,2003-08-29,08-2003,7834.5,193.6,6.1,20291,10126,5723,31.56,29.2
668,2003-09-05,09-2003,7835.0,193.7,6.1,18892,9648,5727,29.2,28.92
669,2003-09-12,09-2003,7835.0,193.7,6.1,19265,10759,5703,28.92,27.39
670,2003-09-19,09-2003,7835.0,193.7,6.1,19083,10299,5739,27.39,27.73
671,2003-09-26,09-2003,7835.0,193.7,6.1,18949,9513,5734,27.73,29.43
672,2003-10-03,10-2003,7845.7,194.0,6.0,19971,9852,5678,29.43,30.69
673,2003-10-10,10-2003,7845.7,194.0,6.0,20164,10019,5559,30.69,31.49
674,2003-10-17,10-2003,7845.7,194.0,6.0,19192,9513,5605,31.49,30.17
675,2003-10-24,10-2003,7845.7,194.0,6.0,19681,10159,5614,30.17,29.28
676,2003-10-31,10-2003,7845.7,194.0,6.0,20555,10176,5550,29.28,29.79
677,2003-11-07,11-2003,7899.6,194.0,5.8,20203,9948,5596,29.79,31.56
678,2003-11-14,11-2003,7899.6,194.0,5.8,20124,10354,5692,31.56,32.58
679,2003-11-21,11-2003,7899.6,194.0,5.8,20068,9151,5683,32.58,30.11
680,2003-11-28,11-2003,7899.6,194.0,5.8,19768,9128,5709,30.11,30.63
681,2003-12-05,12-2003,7929.2,194.2,5.7,19714,9531,5597,30.63,32.16
682,2003-12-12,12-2003,7929.2,194.2,5.7,20530,9140,5592,32.16,33.2
683,2003-12-19,12-2003,7929.2,194.2,5.7,20345,9515,5663,33.2,32.24
684,2003-12-26,12-2003,7929.2,194.2,5.7,20109,9438,5658,32.24,32.68
685,2004-01-02,01-2004,7987.4,194.6,5.7,19320,9759,5664,32.68,33.89
686,2004-01-09,01-2004,7987.4,194.6,5.7,19303,9214,5705,33.89,34.51
687,2004-01-16,01-2004,7987.4,194.6,5.7,20011,9803,5717,34.51,35.45
688,2004-01-23,01-2004,7987.4,194.6,5.7,20810,8634,5709,35.45,33.61
689,2004-01-30,01-2004,7987.4,194.6,5.7,20754,10488,5710,33.61,33.41
690,2004-02-06,02-2004,8019.8,194.9,5.6,20326,8447,5703,33.41,33.88
691,2004-02-13,02-2004,8019.8,194.9,5.6,21071,10160,5658,33.88,35.54
692,2004-02-20,02-2004,8019.8,194.9,5.6,20941,9007,5622,35.54,36.08
693,2004-02-27,02-2004,8019.8,194.9,5.6,19503,9837,5661,36.08,36.67
694,2004-03-05,03-2004,8076.0,195.5,5.8,19662,9788,5675,36.67,36.44
695,2004-03-12,03-2004,8076.0,195.5,5.8,19501,9498,5658,36.44,37.78
696,2004-03-19,03-2004,8076.0,195.5,5.8,19574,10108,5657,37.78,36.65
697,2004-03-26,03-2004,8076.0,195.5,5.8,19570,10077,5658,36.65,35.23
698,2004-04-02,04-2004,8088.6,195.9,5.6,20580,9757,5661,35.23,35.7
699,2004-04-09,04-2004,8088.6,195.9,5.6,20639,9461,5611,35.7,37.39
700,2004-04-16,04-2004,8088.6,195.9,5.6,20051,9676,5588,37.39,37.32
701,2004-04-23,04-2004,8088.6,195.9,5.6,19553,10469,5618,37.32,37.31
702,2004-04-30,04-2004,8088.6,195.9,5.6,18932,9791,5624,37.31,39.24
703,2004-05-07,05-2004,8163.2,196.2,5.6,20706,9926,5626,39.24,40.37
704,2004-05-14,05-2004,8163.2,196.2,5.6,20606,9939,5611,40.37,40.84
705,2004-05-21,05-2004,8163.2,196.2,5.6,20440,10493,5608,40.84,40.65
706,2004-05-28,05-2004,8163.2,196.2,5.6,20240,10703,5460,40.65,40.01
707,2004-06-04,06-2004,8147.2,196.6,5.6,20618,10483,5452,40.01,37.99
708,2004-06-11,06-2004,8147.2,196.6,5.6,20322,10271,5411,37.99,37.86
709,2004-06-18,06-2004,8147.2,196.6,5.6,20598,10188,5434,37.86,37.7
710,2004-06-25,06-2004,8147.2,196.6,5.6,20700,10591,5394,37.7,37.14
711,2004-07-02,07-2004,8218.9,196.8,5.5,20222,10138,5404,37.14,39.73
712,2004-07-09,07-2004,8218.9,196.8,5.5,20316,10054,5485,39.73,40.33
713,2004-07-16,07-2004,8218.9,196.8,5.5,19678,9901,5334,40.33,41.27
714,2004-07-23,07-2004,8218.9,196.8,5.5,20682,11324,5446,41.27,42.5
715,2004-07-30,07-2004,8218.9,196.8,5.5,20689,10351,5367,42.5,43.81
716,2004-08-06,08-2004,8253.1,196.9,5.4,20767,9524,5414,43.81,45.24
717,2004-08-13,08-2004,8253.1,196.9,5.4,20477,10407,5243,45.24,47.28
718,2004-08-20,08-2004,8253.1,196.9,5.4,20863,10549,5113,47.28,44.34
719,2004-08-27,08-2004,8253.1,196.9,5.4,20699,10280,5401,44.34,43.28
720,2004-09-03,09-2004,8321.1,197.5,5.4,20926,10711,5360,43.28,43.33
721,2004-09-10,09-2004,8321.1,197.5,5.4,20350,9914,5337,43.33,44.39
722,2004-09-17,09-2004,8321.1,197.5,5.4,20209,8426,5087,44.39,47.82
723,2004-09-24,09-2004,8321.1,197.5,5.4,19888,9886,4946,47.82,49.71
724,2004-10-01,10-2004,8374.6,197.9,5.5,20299,10180,4656,49.71,51.77
725,2004-10-08,10-2004,8374.6,197.9,5.5,20438,10054,5033,51.77,54.12
726,2004-10-15,10-2004,8374.6,197.9,5.5,20601,10097,5090,54.12,54.43
727,2004-10-22,10-2004,8374.6,197.9,5.5,20308,10317,5110,54.43,53.43
728,2004-10-29,10-2004,8374.6,197.9,5.5,20216,10676,5176,53.43,49.81
729,2004-11-05,11-2004,8420.6,198.3,5.4,20475,10495,5319,49.81,48.0
730,2004-11-12,11-2004,8420.6,198.3,5.4,21403,10229,5391,48.0,47.02
731,2004-11-19,11-2004,8420.6,198.3,5.4,20404,10189,5395,47.02,48.79
732,2004-11-26,11-2004,8420.6,198.3,5.4,20118,10056,5408,48.79,46.06
733,2004-12-03,12-2004,8481.5,198.6,5.4,20526,10864,5396,46.06,41.91
734,2004-12-10,12-2004,8481.5,198.6,5.4,20928,10366,5439,41.91,43.5
735,2004-12-17,12-2004,8481.5,198.6,5.4,20782,10545,5461,43.5,44.39
736,2004-12-24,12-2004,8481.5,198.6,5.4,21449,9863,5421,44.39,42.52
737,2004-12-31,12-2004,8481.5,198.6,5.4,20847,9775,5430,42.52,44.07
738,2005-01-07,01-2005,8470.2,199.0,5.3,20466,9973,5430,44.07,46.79
739,2005-01-14,01-2005,8470.2,199.0,5.3,20210,10120,5417,46.79,47.85
740,2005-01-21,01-2005,8470.2,199.0,5.3,21225,10458,5456,47.85,48.56
741,2005-01-28,01-2005,8470.2,199.0,5.3,20957,9886,5437,48.56,46.97
742,2005-02-04,02-2005,8529.2,199.4,5.4,21064,9914,5421,46.97,46.08
743,2005-02-11,02-2005,8529.2,199.4,5.4,21007,10434,5427,46.08,47.82
744,2005-02-18,02-2005,8529.2,199.4,5.4,20597,9643,5436,47.82,51.75
745,2005-02-25,02-2005,8529.2,199.4,5.4,20730,10065,5492,51.75,52.74
746,2005-03-04,03-2005,8569.5,200.1,5.2,20291,10099,5489,52.74,54.22
747,2005-03-11,03-2005,8569.5,200.1,5.2,21263,10041,5504,54.22,55.93
748,2005-03-18,03-2005,8569.5,200.1,5.2,20851,10270,5480,55.93,52.95
749,2005-03-25,03-2005,8569.5,200.1,5.2,20325,10568,5496,52.95,54.97
750,2005-04-01,04-2005,8645.6,200.2,5.2,20213,9890,5504,54.97,55.24
751,2005-04-08,04-2005,8645.6,200.2,5.2,20195,9863,5428,55.24,51.44
752,2005-04-15,04-2005,8645.6,200.2,5.2,20559,9718,5441,51.44,52.39
753,2005-04-22,04-2005,8645.6,200.2,5.2,20380,10863,5415,52.39,52.0
754,2005-04-29,04-2005,8645.6,200.2,5.2,20402,10259,5423,52.0,50.64
755,2005-05-06,05-2005,8643.9,200.5,5.1,20385,9992,5510,50.64,50.33
756,2005-05-13,05-2005,8643.9,200.5,5.1,20273,10859,5521,50.33,47.77
757,2005-05-20,05-2005,8643.9,200.5,5.1,20584,10311,5539,47.77,50.15
758,2005-05-27,05-2005,8643.9,200.5,5.1,20433,10698,5537,50.15,53.76
759,2005-06-03,06-2005,8724.8,200.6,5.0,20592,10220,5515,53.76,53.74
760,2005-06-10,06-2005,8724.8,200.6,5.0,20998,10617,5542,53.74,56.18
761,2005-06-17,06-2005,8724.8,200.6,5.0,20471,10177,5541,56.18,59.04
762,2005-06-24,06-2005,8724.8,200.6,5.0,20169,10971,5359,59.04,58.21
763,2005-07-01,07-2005,8829.5,200.9,5.0,21497,10219,5498,58.21,60.36
764,2005-07-08,07-2005,8829.5,200.9,5.0,20656,9954,5463,60.36,59.18
765,2005-07-15,07-2005,8829.5,200.9,5.0,20404,10825,4758,59.18,57.3
766,2005-07-22,07-2005,8829.5,200.9,5.0,20972,9940,5448,57.3,59.39
767,2005-07-29,07-2005,8829.5,200.9,5.0,20854,10956,5149,59.39,61.64
768,2005-08-05,08-2005,8832.4,201.1,4.9,21575,11057,5417,61.64,64.85
769,2005-08-12,08-2005,8832.4,201.1,4.9,21352,10305,5359,64.85,64.92
770,2005-08-19,08-2005,8832.4,201.1,4.9,21499,10577,5395,64.92,66.34
771,2005-08-26,08-2005,8832.4,201.1,4.9,21592,10463,5427,66.34,68.47
772,2005-09-02,09-2005,8885.8,201.3,5.0,20871,9531,4360,68.47,64.81
773,2005-09-09,09-2005,8885.8,201.3,5.0,19952,9128,4268,64.81,63.84
774,2005-09-16,09-2005,8885.8,201.3,5.0,20381,9832,4500,63.84,66.43
775,2005-09-23,09-2005,8885.8,201.3,5.0,19672,9693,4348,66.43,66.06
776,2005-09-30,09-2005,8885.8,201.3,5.0,19755,8119,3813,66.06,63.06
777,2005-10-07,10-2005,8926.6,202.0,5.0,20246,8619,3901,63.06,62.87
778,2005-10-14,10-2005,8926.6,202.0,5.0,20404,9207,4147,62.87,62.28
779,2005-10-21,10-2005,8926.6,202.0,5.0,20837,9957,4108,62.28,61.33
780,2005-10-28,10-2005,8926.6,202.0,5.0,20435,10060,4068,61.33,60.34
781,2005-11-04,11-2005,8938.5,202.5,5.0,20174,10584,4306,60.34,58.8
782,2005-11-11,11-2005,8938.5,202.5,5.0,20705,9700,4583,58.8,57.0
783,2005-11-18,11-2005,8938.5,202.5,5.0,20655,10219,4579,57.0,58.13
784,2005-11-25,11-2005,8938.5,202.5,5.0,20374,9693,4765,58.13,57.78
785,2005-12-02,12-2005,8969.6,202.8,4.9,20535,10579,5021,57.78,59.83
786,2005-12-09,12-2005,8969.6,202.8,4.9,21642,10429,4933,59.83,60.32
787,2005-12-16,12-2005,8969.6,202.8,4.9,22156,9859,4890,60.32,57.97
788,2005-12-23,12-2005,8969.6,202.8,4.9,21878,10189,4891,57.97,59.82
789,2005-12-30,12-2005,8969.6,202.8,4.9,20801,10058,4864,59.82,63.39
790,2006-01-06,01-2006,9059.8,203.2,4.7,20772,9870,5023,63.39,63.74
791,2006-01-13,01-2006,9059.8,203.2,4.7,20805,9846,5110,63.74,66.79
792,2006-01-20,01-2006,9059.8,203.2,4.7,19834,9257,5119,66.79,66.82
793,2006-01-27,01-2006,9059.8,203.2,4.7,20220,9596,4862,66.82,66.59
794,2006-02-03,02-2006,9090.1,203.6,4.8,19803,9860,4903,66.59,63.06
795,2006-02-10,02-2006,9090.1,203.6,4.8,21020,10264,5003,63.06,59.37
796,2006-02-17,02-2006,9090.1,203.6,4.8,21088,9959,4997,59.37,59.93
797,2006-02-24,02-2006,9090.1,203.6,4.8,20889,9878,4985,59.93,62.27
798,2006-03-03,03-2006,9122.1,204.3,4.7,19880,10145,5054,62.27,60.89
799,2006-03-10,03-2006,9122.1,204.3,4.7,20897,9940,5154,60.89,62.64
800,2006-03-17,03-2006,9122.1,204.3,4.7,20621,9331,5027,62.64,61.36
801,2006-03-24,03-2006,9122.1,204.3,4.7,20604,10100,5016,61.36,65.67
802,2006-03-31,03-2006,9122.1,204.3,4.7,20532,9953,5024,65.67,66.56
803,2006-04-07,04-2006,9174.8,204.8,4.7,20738,9539,5053,66.56,68.85
804,2006-04-14,04-2006,9174.8,204.8,4.7,20415,9665,5125,68.85,71.87
805,2006-04-21,04-2006,9174.8,204.8,4.7,20734,9864,5127,71.87,70.38
806,2006-04-28,04-2006,9174.8,204.8,4.7,20111,9811,5122,70.38,72.14
807,2006-05-05,05-2006,9215.1,205.4,4.6,21200,10007,5128,72.14,71.5
808,2006-05-12,05-2006,9215.1,205.4,4.6,20953,10383,5069,71.5,69.07
809,2006-05-19,05-2006,9215.1,205.4,4.6,20976,9557,5093,69.07,70.35
810,2006-05-26,05-2006,9215.1,205.4,4.6,21272,10842,5088,70.35,71.53
811,2006-06-02,06-2006,9240.8,205.9,4.6,20603,10881,5097,71.53,71.54
812,2006-06-09,06-2006,9240.8,205.9,4.6,20701,10547,5211,71.54,69.48
813,2006-06-16,06-2006,9240.8,205.9,4.6,20971,10994,5198,69.48,69.94
814,2006-06-23,06-2006,9240.8,205.9,4.6,20877,10546,5162,69.94,72.65
815,2006-06-30,06-2006,9240.8,205.9,4.6,20881,10539,5129,72.65,74.65
816,2006-07-07,07-2006,9322.6,206.3,4.7,20563,9619,5275,74.65,75.21
817,2006-07-14,07-2006,9322.6,206.3,4.7,20445,10701,5265,75.21,73.98
818,2006-07-21,07-2006,9322.6,206.3,4.7,20909,10507,5141,73.98,73.87
819,2006-07-28,07-2006,9322.6,206.3,4.7,21113,10431,4940,73.87,75.2
820,2006-08-04,08-2006,9321.8,206.8,4.7,21283,10165,5144,75.2,75.63
821,2006-08-11,08-2006,9321.8,206.8,4.7,21032,10022,5150,75.63,71.79
822,2006-08-18,08-2006,9321.8,206.8,4.7,21454,10197,5087,71.79,72.12
823,2006-08-25,08-2006,9321.8,206.8,4.7,21294,11153,5099,72.12,70.01
824,2006-09-01,09-2006,9354.7,207.2,4.5,21173,10365,5101,70.01,67.53
825,2006-09-08,09-2006,9354.7,207.2,4.5,20953,10597,5076,67.53,63.98
826,2006-09-15,09-2006,9354.7,207.2,4.5,20760,10592,5109,63.98,61.4
827,2006-09-22,09-2006,9354.7,207.2,4.5,20705,11083,5106,61.4,61.94
828,2006-09-29,09-2006,9354.7,207.2,4.5,20228,10513,5151,61.94,59.77
829,2006-10-06,10-2006,9373.2,207.6,4.4,20938,10364,5253,59.77,58.58
830,2006-10-13,10-2006,9373.2,207.6,4.4,21441,10430,5132,58.58,58.48
831,2006-10-20,10-2006,9373.2,207.6,4.4,21502,9494,5221,58.48,58.88
832,2006-10-27,10-2006,9373.2,207.6,4.4,21484,10093,5307,58.88,58.55
833,2006-11-03,11-2006,9380.2,207.8,4.5,21076,9787,5329,58.55,59.96
834,2006-11-10,11-2006,9380.2,207.8,4.5,21317,9450,5326,59.96,57.56
835,2006-11-17,11-2006,9380.2,207.8,4.5,20331,10490,5269,57.56,57.24
836,2006-11-24,11-2006,9380.2,207.8,4.5,21158,9758,5030,57.24,62.02
837,2006-12-01,12-2006,9469.0,208.1,4.4,21116,10299,5368,62.02,62.32
838,2006-12-08,12-2006,9469.0,208.1,4.4,21349,9598,5357,62.32,61.91
839,2006-12-15,12-2006,9469.0,208.1,4.4,20918,8902,5348,61.91,62.4
840,2006-12-22,12-2006,9469.0,208.1,4.4,20781,9129,5361,62.4,60.66
841,2006-12-29,12-2006,9469.0,208.1,4.4,20368,10126,5369,60.66,57.76
842,2007-01-05,01-2007,9516.3,208.6,4.6,19562,9505,5370,57.76,54.11
843,2007-01-12,01-2007,9516.3,208.6,4.6,20201,11057,5317,54.11,51.51
844,2007-01-19,01-2007,9516.3,208.6,4.6,20369,9808,5241,51.51,53.57
845,2007-01-26,01-2007,9516.3,208.6,4.6,20869,9967,5224,53.57,57.11
846,2007-02-02,02-2007,9546.8,209.135,4.5,21637,9547,5283,57.11,58.99
847,2007-02-09,02-2007,9546.8,209.135,4.5,21815,9584,5316,58.99,58.41
848,2007-02-16,02-2007,9546.8,209.135,4.5,22037,9742,5323,58.41,59.57
849,2007-02-23,02-2007,9546.8,209.135,4.5,21698,9522,5285,59.57,61.64
850,2007-03-02,03-2007,9585.1,209.418,4.4,21273,8872,5267,61.64,60.85
851,2007-03-09,03-2007,9585.1,209.418,4.4,21003,9802,5218,60.85,57.94
852,2007-03-16,03-2007,9585.1,209.418,4.4,21344,10418,5235,57.94,58.26
853,2007-03-23,03-2007,9585.1,209.418,4.4,20807,9632,5218,58.26,64.18
854,2007-03-30,03-2007,9585.1,209.418,4.4,20747,10245,5243,64.18,64.82
855,2007-04-06,04-2007,9615.7,209.747,4.5,20823,9804,5179,64.82,62.58
856,2007-04-13,04-2007,9615.7,209.747,4.5,20825,9919,5125,62.58,63.06
857,2007-04-20,04-2007,9615.7,209.747,4.5,21076,10035,5128,63.06,65.26
858,2007-04-27,04-2007,9615.7,209.747,4.5,20796,10264,5089,65.26,63.82
859,2007-05-04,05-2007,9651.3,210.058,4.4,20795,10991,5131,63.82,61.9
860,2007-05-11,05-2007,9651.3,210.058,4.4,20831,10332,5201,61.9,63.61
861,2007-05-18,05-2007,9651.3,210.058,4.4,20786,10892,5207,63.61,64.89
862,2007-05-25,05-2007,9651.3,210.058,4.4,21235,10018,5148,64.89,63.94
863,2007-06-01,06-2007,9667.3,210.392,4.6,20972,10240,5180,63.94,65.9
864,2007-06-08,06-2007,9667.3,210.392,4.6,21062,10141,5170,65.9,66.62
865,2007-06-15,06-2007,9667.3,210.392,4.6,20517,10791,5093,66.62,68.78
866,2007-06-22,06-2007,9667.3,210.392,4.6,21087,10501,5108,68.78,69.13
867,2007-06-29,06-2007,9667.3,210.392,4.6,20616,10778,5122,69.13,71.78
868,2007-07-06,07-2007,9709.6,210.773,4.7,21069,10025,5198,71.78,72.79
869,2007-07-13,07-2007,9709.6,210.773,4.7,21008,10375,5201,72.79,74.92
870,2007-07-20,07-2007,9709.6,210.773,4.7,21006,10378,5184,74.92,75.15
871,2007-07-27,07-2007,9709.6,210.773,4.7,20900,10165,5206,75.15,76.75
872,2007-08-03,08-2007,9753.9,211.11900000000003,4.6,21090,9998,5142,76.75,71.92
873,2007-08-10,08-2007,9753.9,211.11900000000003,4.6,21139,9873,5192,71.92,72.05
874,2007-08-17,08-2007,9753.9,211.11900000000003,4.6,21305,10815,5119,72.05,70.19
875,2007-08-24,08-2007,9753.9,211.11900000000003,4.6,21260,9822,5161,70.19,72.93
876,2007-08-31,08-2007,9753.9,211.11900000000003,4.6,21422,10237,5021,72.93,75.96
877,2007-09-07,09-2007,9797.9,211.554,4.7,20449,9563,5129,75.96,78.95
878,2007-09-14,09-2007,9797.9,211.554,4.7,20559,9805,5039,78.95,82.26
879,2007-09-21,09-2007,9797.9,211.554,4.7,20184,10442,5027,82.26,81.7
880,2007-09-28,09-2007,9797.9,211.554,4.7,20640,10253,5064,81.7,80.59
881,2007-10-05,10-2007,9827.0,212.077,4.7,20792,9869,5059,80.59,81.46
882,2007-10-12,10-2007,9827.0,212.077,4.7,21024,10408,5102,81.46,87.8
883,2007-10-19,10-2007,9827.0,212.077,4.7,20660,9103,5122,87.8,89.23
884,2007-10-26,10-2007,9827.0,212.077,4.7,20412,9381,5114,89.23,93.46
885,2007-11-02,11-2007,9897.8,212.66,4.7,20661,9656,5126,93.46,95.81
886,2007-11-09,11-2007,9897.8,212.66,4.7,20627,10487,5134,95.81,93.56
887,2007-11-16,11-2007,9897.8,212.66,4.7,21350,9820,4942,93.56,97.93
888,2007-11-23,11-2007,9897.8,212.66,4.7,20863,10354,5117,97.93,92.47
889,2007-11-30,11-2007,9897.8,212.66,4.7,20795,9374,5133,92.47,88.71
890,2007-12-07,12-2007,9908.4,213.168,5.0,20977,10063,5117,88.71,91.18
891,2007-12-14,12-2007,9908.4,213.168,5.0,21050,9111,5110,91.18,91.16
892,2007-12-21,12-2007,9908.4,213.168,5.0,21535,9805,5117,91.16,95.64
893,2007-12-28,12-2007,9908.4,213.168,5.0,21349,10009,5078,95.64,98.17
894,2008-01-04,01-2008,9930.0,213.771,5.0,21288,9806,5051,98.17,94.76
895,2008-01-11,01-2008,9930.0,213.771,5.0,20469,10389,5013,94.76,91.51
896,2008-01-18,01-2008,9930.0,213.771,5.0,20749,10156,5042,91.51,89.41
897,2008-01-25,01-2008,9930.0,213.771,5.0,20785,10056,4998,89.41,91.14
898,2008-02-01,02-2008,9913.4,213.93900000000002,4.9,20490,10514,5013,91.14,89.08
899,2008-02-08,02-2008,9913.4,213.93900000000002,4.9,20118,9737,5044,89.08,94.13
900,2008-02-15,02-2008,9913.4,213.93900000000002,4.9,21311,10102,5034,94.13,99.61
901,2008-02-22,02-2008,9913.4,213.93900000000002,4.9,20407,9958,5044,99.61,100.84
902,2008-02-29,02-2008,9913.4,213.93900000000002,4.9,20383,9437,5050,100.84,103.44
903,2008-03-07,03-2008,9959.4,214.42,5.1,20081,10548,5100,103.44,109.35
904,2008-03-14,03-2008,9959.4,214.42,5.1,20164,9468,5100,109.35,105.28
905,2008-03-21,03-2008,9959.4,214.42,5.1,20485,8898,5103,105.28,104.49
906,2008-03-28,03-2008,9959.4,214.42,5.1,20402,10283,5087,104.49,103.46
907,2008-04-04,04-2008,9996.8,214.56,5.0,20769,8912,5097,103.46,109.71
908,2008-04-11,04-2008,9996.8,214.56,5.0,20591,8879,5096,109.71,114.33
909,2008-04-18,04-2008,9996.8,214.56,5.0,21116,10041,5101,114.33,118.53
910,2008-04-25,04-2008,9996.8,214.56,5.0,20241,10215,5098,118.53,115.42
911,2008-05-02,05-2008,10053.8,214.93599999999998,5.4,20496,10628,5099,115.42,123.01
912,2008-05-09,05-2008,10053.8,214.93599999999998,5.4,20274,9933,5128,123.01,124.96
913,2008-05-16,05-2008,10053.8,214.93599999999998,5.4,20347,9237,5045,124.96,130.14
914,2008-05-23,05-2008,10053.8,214.93599999999998,5.4,20807,8959,5128,130.14,128.47
915,2008-05-30,05-2008,10053.8,214.93599999999998,5.4,20153,9786,5139,128.47,128.16
916,2008-06-06,06-2008,10107.9,215.424,5.6,20243,9688,5114,128.16,134.8
917,2008-06-13,06-2008,10107.9,215.424,5.6,20456,10259,5145,134.8,134.34
918,2008-06-20,06-2008,10107.9,215.424,5.6,20079,10251,5120,134.34,137.0
919,2008-06-27,06-2008,10107.9,215.424,5.6,20590,10168,5123,137.0,142.52
920,2008-07-04,07-2008,10104.7,215.965,5.8,20320,9547,4960,142.52,139.95
921,2008-07-11,07-2008,10104.7,215.965,5.8,20198,10791,5139,139.95,135.37
922,2008-07-18,07-2008,10104.7,215.965,5.8,19903,9806,5165,135.37,125.92
923,2008-07-25,07-2008,10104.7,215.965,5.8,20204,10005,5160,125.92,124.57
924,2008-08-01,08-2008,10094.7,216.393,6.1,20215,10193,5172,124.57,118.8
925,2008-08-08,08-2008,10094.7,216.393,6.1,20372,9655,5139,118.8,114.4
